date,portfolio_value,cumulative_return,drawdown
2025-04-15,1358335782.1271746,0.35833578212717465,-0.1474115591335503
2025-04-16,1336960316.8857448,0.3369603168857449,-0.16082832604993513
2025-04-17,1338163103.6403735,0.3381631036403734,-0.16007337127563204
2025-04-18,1334236986.0234883,0.3342369860234884,-0.16253768278217018
2025-04-21,1318136967.534049,0.3181369675340491,-0.17264320296535773
2025-04-22,1312293001.603942,0.312293001603942,-0.1763112928930367
2025-04-23,1350199462.4159126,0.3501994624159126,-0.15251849383135563
2025-04-24,1365318082.0583344,0.3653180820583344,-0.14302896957778755
2025-04-25,1408141833.0743246,0.4081418330743245,-0.11614972838339055
2025-04-28,1411729411.008945,0.4117294110089449,-0.11389790853294468
2025-04-29,1414988481.7756271,0.4149884817756271,-0.11185228321687779
2025-04-30,1399499160.3634312,0.39949916036343125,-0.1215744863471101
2025-05-02,1406418266.7895694,0.40641826678956927,-0.1172315615433388
2025-05-07,1408330126.042842,0.4083301260428418,-0.11603154228348322
2025-05-08,1417843064.1610365,0.41784306416103645,-0.11006054366519658
2025-05-09,1422953695.3213627,0.42295369532136284,-0.1068527469553121
2025-05-12,1449017629.4732199,0.44901762947321977,-0.09049316247423622
2025-05-13,1483307169.2781758,0.48330716927817585,-0.06897060106857766
2025-05-14,1515762042.8853142,0.5157620428853142,-0.048599607054199856
2025-05-15,1487171061.7563229,0.48717106175632297,-0.06654534649826804
2025-05-16,1487433274.5044637,0.4874332745044636,-0.06638076307121399
2025-05-19,1483566038.7094753,0.48356603870947534,-0.06880811614568616
2025-05-20,1487810538.542858,0.48781053854285794,-0.06614396524660993
2025-05-21,1482287849.6518393,0.48228784965183924,-0.06961039878457531
2025-05-22,1463495223.793034,0.4634952237930341,-0.08140599144403826
2025-05-23,1453068468.4475412,0.45306846844754123,-0.08795056694611936
2025-05-26,1451940381.2137585,0.45194038121375857,-0.08865863497205773
2025-05-27,1456956361.0445538,0.4569563610445537,-0.08551024818903552
2025-05-28,1478894206.620772,0.478894206620772,-0.07174049125418835
2025-05-29,1499099655.9371338,0.4990996559371337,-0.059058109801595315
2025-05-30,1479557355.5996776,0.4795573555996775,-0.07132425164581846
2025-06-02,1461618136.6584427,0.46161813665844265,-0.0825841852415583
2025-06-04,1494985214.8840292,0.49498521488402925,-0.06164062653174429
2025-06-05,1490915401.7179248,0.4909154017179249,-0.06419513161624757
2025-06-09,1492023707.8649828,0.49202370786498295,-0.06349947961152524
2025-06-10,1512734139.630138,0.5127341396301379,-0.05050013514849949
2025-06-11,1531608357.7063124,0.5316083577063124,-0.038653329392607017
2025-06-12,1514169220.9137094,0.5141692209137094,-0.04959937575588402
2025-06-13,1510483623.12316,0.51048362312316,-0.05191271986067125
2025-06-16,1514602246.026585,0.5146022460265851,-0.04932757830292689
2025-06-17,1524421856.8404825,0.5244218568404824,-0.04316409002271293
2025-06-18,1530290363.9411204,0.5302903639411203,-0.03948059630563572
2025-06-19,1531396302.8918223,0.5313963028918223,-0.038786430122222715
2025-06-20,1524822959.095955,0.524822959095955,-0.0429123296324464
2025-06-23,1534318574.8977363,0.5343185748977364,-0.03695220373571906
2025-06-24,1546700837.3007953,0.5467008373007953,-0.029180212497962654
2025-06-25,1557843559.7797444,0.5578435597797444,-0.02218624494565591
2025-06-26,1557874317.7299118,0.5578743177299117,-0.022166939061851187
2025-06-27,1567107818.132461,0.5671078181324611,-0.016371335489057892
2025-06-30,1569491259.4465497,0.5694912594465495,-0.014875317685055678
2025-07-01,1573340769.3626375,0.5733407693626376,-0.012459090636749881
2025-07-02,1575191831.3217683,0.5751918313217683,-0.011297232095991316
2025-07-03,1588816244.0565557,0.5888162440565556,-0.0027455786947369054
2025-07-04,1590775914.7380238,0.5907759147380238,-0.0015155495716668854
2025-07-07,1593802726.9892676,0.5938027269892676,0.0
2025-07-08,1595099715.7596614,0.5950997157596614,0.0
2025-07-09,1602636772.6002767,0.6026367726002768,0.0
2025-07-10,1607763572.1725602,0.6077635721725603,0.0
2025-07-11,1616742313.9370778,0.6167423139370778,0.0
2025-07-14,1617282649.314306,0.617282649314306,0.0
2025-07-15,1632257890.9663138,0.6322578909663139,0.0
2025-07-16,1626751545.9532194,0.6267515459532194,-0.0033734528370603645
2025-07-17,1643045129.995119,0.6430451299951192,0.0
2025-07-18,1651152697.0728896,0.6511526970728896,0.0
2025-07-21,1649459053.6058664,0.6494590536058664,-0.0010257340039026008
2025-07-22,1643400758.092336,0.643400758092336,-0.004694864983896374
2025-07-23,1631668187.7748697,0.6316681877748698,-0.01180054959941701
2025-07-24,1627298368.3456976,0.6272983683456976,-0.01444707613625329
2025-07-25,1638568113.8260026,0.6385681138260026,-0.007621695600410816
2025-07-28,1651904118.5372977,0.6519041185372978,0.0
2025-07-29,1663430701.5290117,0.6634307015290117,0.0
2025-07-30,1655643562.4547439,0.6556435624547439,-0.004681372699872566
2025-07-31,1668455928.3911426,0.6684559283911427,0.0
2025-08-01,1644240735.3919196,0.6442407353919195,-0.014513534692266794
2025-08-04,1619964513.2985728,0.6199645132985727,-0.029063647572237117
2025-08-05,1646760870.975339,0.646760870975339,-0.013003074906943302
2025-08-06,1637413270.1919963,0.6374132701919963,-0.01860562072447436
2025-08-07,1642490966.7737184,0.6424909667737184,-0.015562269986035382
2025-08-08,1652910162.5163233,0.6529101625163234,-0.009317456703701876
2025-08-11,1661320073.1671913,0.6613200731671913,-0.004276921615084084
2025-08-12,1658185759.6243756,0.6581857596243756,-0.0061554929872618125
2025-08-13,1672878489.5493855,0.6728784895493856,0.0
2025-08-14,1675363161.8937504,0.6753631618937503,0.0
2025-08-18,1666839896.9551816,0.6668398969551816,-0.00508741336352081
2025-08-19,1669875442.4799006,0.6698754424799005,-0.0032755402163950897
2025-08-20,1656986689.1405373,0.6569866891405374,-0.010968650362612298
2025-08-21,1658496862.611416,0.658496862611416,-0.010067249696041669
2025-08-22,1644480644.3245075,0.6444806443245075,-0.018433327335629635
2025-08-25,1667076790.7375913,0.6670767907375912,-0.004946014896729967
2025-08-26,1670932309.8950975,0.6709323098950974,-0.002644711367322028
2025-08-27,1682668909.6562026,0.6826689096562026,0.0
2025-08-28,1673573881.146362,0.6735738811463621,-0.005405120673263486
2025-08-29,1682375022.9885283,0.6823750229885281,-0.00017465507681746484
2025-09-01,1664709227.4846947,0.6647092274846946,-0.010673330961571859
2025-09-02,1665051597.2168126,0.6650515972168125,-0.010469862691519949
2025-09-03,1661897423.6570573,0.6618974236570574,-0.012344369043693404
2025-09-04,1667591510.39749,0.6675915103974901,-0.008960407583564978
2025-09-05,1686856631.658437,0.686856631658437,0.0
2025-09-08,1688686421.5439289,0.6886864215439288,0.0
2025-09-09,1698363189.7557747,0.6983631897557747,0.0
2025-09-10,1706432170.2043757,0.7064321702043757,0.0
2025-09-11,1718688254.7719357,0.7186882547719358,0.0
2025-09-12,1728893858.8814664,0.7288938588814664,0.0
2025-09-15,1733360966.5828185,0.7333609665828185,0.0
2025-09-16,1740662462.8555102,0.7406624628555103,0.0
2025-09-17,1737820334.6596782,0.7378203346596781,-0.0016327853656185054
2025-09-18,1753427423.3470385,0.7534274233470386,0.0
2025-09-19,1770629594.3270442,0.7706295943270443,0.0
2025-09-22,1776130618.3108149,0.7761306183108148,0.0
2025-09-23,1793512010.9236968,0.7935120109236968,0.0
2025-09-24,1794518735.8066487,0.7945187358066488,0.0
2025-09-25,1790880486.8264356,0.7908804868264356,-0.0020274232347747834
2025-09-26,1795828324.6463323,0.7958283246463322,0.0
2025-09-29,1801110590.277683,0.8011105902776829,0.0
2025-09-30,1809442749.5826228,0.8094427495826229,0.0
2025-10-01,1807206709.1382565,0.8072067091382567,-0.0012357619189012903
2025-10-02,1830575015.9570994,0.8305750159570995,0.0
2025-10-10,1897823618.4606545,0.8978236184606545,0.0
2025-10-13,1874338341.0538769,0.874338341053877,-0.012374847261004573
2025-10-14,1880913408.2715619,0.880913408271562,-0.008910317072989504
2025-10-15,1892880833.0227737,0.8928808330227738,-0.0026044493227931342
2025-10-16,1899792942.4729273,0.8997929424729274,0.0
2025-10-17,1884829868.3877642,0.8848298683877642,-0.00787616047551265
2025-10-20,1904368587.6306496,0.9043685876306495,0.0
2025-10-21,1922151667.6257677,0.9221516676257677,0.0
2025-10-22,1917075048.7276878,0.9170750487276877,-0.0026411125529706148
2025-10-23,1910169676.3479953,0.9101696763479952,-0.006233634670760657
2025-10-24,1935503982.2367063,0.9355039822367062,0.0
2025-10-27,1961375296.0429423,0.9613752960429423,0.0
2025-10-28,1969713869.01383,0.96971386901383,0.0
2025-10-29,1988798523.9071894,0.9887985239071895,0.0
2025-10-30,1981549616.3006425,0.9815496163006425,-0.0036448677527705087
2025-10-31,1980342628.9891558,0.9803426289891557,-0.004251760455564524
2025-11-03,1986369536.627091,0.986369536627091,-0.0012213340119171523
2025-11-04,1971227363.1887052,0.9712273631887052,-0.008835063234039375
2025-11-05,1957767062.628864,0.9577670626288641,-0.015603119624888362
2025-11-06,1981716048.3101661,0.9817160483101661,-0.0035611830519207688
2025-11-07,1967924934.6008058,0.9679249346008059,-0.01049557763416653
2025-11-10,1981605906.9595134,0.9816059069595133,-0.0036165639008748363
2025-11-11,2009283634.6349761,1.009283634634976,0.0
2025-11-12,2016675602.938621,1.016675602938621,0.0
2025-11-13,2025180196.7808504,1.0251801967808505,0.0
2025-11-14,1951092633.1856322,0.9510926331856322,-0.03658319576351032
2025-11-17,1964970037.3368359,0.964970037336836,-0.029730766447214063
2025-11-18,1924246677.122255,0.9242466771222551,-0.04983927841040292
2025-11-19,1913831362.7440004,0.9138313627440005,-0.05498218588836978
2025-11-20,1967182467.0343044,0.9671824670343043,-0.02863830578569604
2025-11-21,1893695529.8821974,0.8936955298821974,-0.06492492228970836
2025-11-24,1917344444.200554,0.9173444442005538,-0.05324748521228295
2025-11-25,1945707930.3984907,0.9457079303984908,-0.03924207164808635
2025-11-26,1963690727.2162557,0.9636907272162556,-0.03036246831878764
2025-11-27,1979599624.796391,0.979599624796391,-0.022506921634387167
2025-11-28,1988969080.07271,0.98896908007271,-0.017880441832139327
2025-12-01,1983617086.5704749,0.9836170865704748,-0.020523166420668537
2025-12-02,1994206571.7633595,0.9942065717633595,-0.015294256316907173
2025-12-03,2017872112.1638436,1.0178721121638437,-0.0036086095591016942
2025-12-04,2026352742.3334482,1.0263527423334482,0.0
2025-12-05,2032858415.3392165,1.0328584153392164,0.0
2025-12-08,2040340357.9944572,1.0403403579944572,0.0
2025-12-09,2039779794.900543,1.039779794900543,-0.0002747399921380067
2025-12-10,2039041976.8343694,1.0390419768343695,-0.0006363551821148006
2025-12-11,2031280321.742878,1.0312803217428779,-0.004440453386161947
2025-12-12,2053344268.974894,1.053344268974894,0.0
2025-12-15,2013212484.3679597,1.0132124843679597,-0.019544596204984943
2025-12-16,1986882539.1590636,0.9868825391590637,-0.03236755317656037
2025-12-17,2009651070.4431858,1.0096510704431858,-0.02127904180116935
2025-12-18,1978570956.3675585,0.9785709563675584,-0.0364153803807411
2025-12-19,1996180897.0243006,0.9961808970243007,-0.027839156255629494
2025-12-22,2036670889.1198604,1.0366708891198604,-0.008120109280728482
2025-12-23,2046543823.5287867,1.0465438235287867,-0.003311887611278319
2025-12-24,2019846659.385567,1.0198466593855668,-0.0163136840204835
2025-12-26,2017272356.0460618,1.0172723560460617,-0.017567396502312205
2025-12-29,2007300992.465919,1.007300992465919,-0.022423554201147944
2025-12-30,2010122722.6191845,1.0101227226191845,-0.021049342289438555
2026-01-02,2017220166.5481553,1.0172201665481553,-0.01759281333021334
2026-01-05,2043863270.158449,1.043863270158449,-0.004617344962410175
2026-01-06,2061708241.8482955,1.0617082418482955,0.0
2026-01-07,2074542726.207241,1.0745427262072411,0.0
2026-01-08,2062893339.1438267,1.0628933391438267,-0.005615399922233588
2026-01-09,2075460179.9183047,1.0754601799183048,0.0
2026-01-12,2100422671.1694272,1.1004226711694272,0.0
2026-01-13,2128368139.580858,1.128368139580858,0.0
2026-01-14,2138947691.38976,1.13894769138976,0.0
2026-01-15,2134480056.6621869,1.1344800566621869,-0.0020887068653232532
2026-01-16,2154784320.2695303,1.1547843202695303,0.0
2026-01-19,2142707984.8562999,1.1427079848562998,-0.005604428851477716
2026-01-20,2135502076.3517869,1.135502076351787,-0.008948572595577242
2026-01-21,2134887501.867853,1.134887501867853,-0.009233786516131937
2026-01-22,2160852734.025278,1.160852734025278,0.0
2026-01-23,2169065162.843904,1.169065162843904,0.0
2026-01-26,2129162806.2311645,1.1291628062311645,-0.018396107823899
2026-01-27,2164217868.9637165,1.1642178689637164,-0.0022347387082793935
2026-01-28,2179863540.0455055,1.1798635400455053,0.0
2026-01-29,2199565922.331046,1.199565922331046,0.0
2026-01-30,2176407488.835068,1.1764074888350682,-0.01052863806483928
2026-02-02,2119389952.5190737,1.1193899525190738,-0.03645081468029099
2026-02-03,2190180861.057975,1.190180861057975,-0.0042667788120327454
2026-02-04,2171938347.5333877,1.1719383475333878,-0.012560466825372263
2026-02-05,2143207846.4819515,1.1432078464819515,-0.025622362702077073
2026-02-06,2118735359.9835217,1.1187353599835217,-0.03674841546092977
2026-02-09,2176839649.1724014,1.1768396491724014,-0.010332162781718335
2026-02-10,2188052604.741238,1.1880526047412383,-0.005234358958246865
2026-02-11,2177249291.5458283,1.1772492915458281,-0.010145924956669217
2026-02-12,2193197851.9665937,1.1931978519665938,-0.002895148674472825
2026-02-13,2154317160.494515,1.1543171604945148,-0.02057167797388748
2026-02-19,2186989848.168211,1.1869898481682108,-0.005717525460436024
2026-02-20,2192800504.0288825,1.1928005040288827,-0.003075797016801274
2026-02-23,2185001853.8934727,1.1850018538934726,-0.006621337551064976
2026-02-24,2201671364.533857,1.201671364533857,0.0
2026-02-25,2207976174.980801,1.207976174980801,0.0
2026-02-26,2236032718.5129414,1.2360327185129414,0.0
2026-02-27,2217855092.9500356,1.2178550929500354,-0.008129409472592442
2026-03-03,2204265791.4526944,1.2042657914526944,-0.014206825686063018
2026-03-04,2135235760.5404348,1.1352357605404348,-0.04507848080127419
2026-03-05,2189820491.2495914,1.1898204912495913,-0.020667062194905217
2026-03-06,2201195226.933042,1.201195226933042,-0.015580045538451603
2026-03-09,2127812470.7051797,1.1278124707051798,-0.04839832928729815
2026-03-10,2174905339.3467965,1.1749053393467963,-0.027337426085069616
2026-03-11,2186452557.4550743,1.1864525574550742,-0.022173271726918187
2026-03-12,2182219126.6833615,1.1822191266833615,-0.024066549377402713
2026-03-13,2171483303.8559484,1.1714833038559482,-0.028867831012741707
2026-03-16,2182175604.945063,1.182175604945063,-0.024086013197380907
2026-03-17,2183894387.4015594,1.1838943874015593,-0.02331733819443227
2026-03-18,2220176774.842866,1.2201767748428658,-0.0070911053934041846
2026-03-19,2190456736.025678,1.1904567360256784,-0.020382520394233383
2026-03-20,2190611515.2583,1.1906115152582997,-0.020313299925614925
2026-03-23,2126356173.5521975,1.1263561735521974,-0.049049615442874006
2026-03-24,2142893773.559987,1.1428937735599871,-0.04165365926080711
2026-03-25,2175991403.342244,1.1759914033422443,-0.026851715841898494
2026-03-26,2163396998.042345,1.1633969980423449,-0.03248419393384472
2026-03-27,2138377846.894465,1.138377846894465,-0.043673274907811366
2026-03-30,2098599029.559669,1.098599029559669,-0.061463183349424244
2026-03-31,2087258429.6262197,1.0872584296262198,-0.06653493379366249
2026-04-01,2154393081.6391244,1.1543930816391246,-0.0365109312569053
2026-04-02,2127732148.0580218,1.1277321480580218,-0.0484342512335616
2026-04-03,2157133019.5390954,1.1571330195390952,-0.03528557445542102
2026-04-06,2167149698.103481,1.167149698103481,-0.03080590898297353
2026-04-07,2170835862.5152736,1.1708358625152737,-0.02915738014827729
2026-04-08,2235806606.248897,1.235806606248897,-0.00010112207311285815
2026-04-09,2238037896.701242,1.238037896701242,0.0
2026-04-10,2268603957.473355,1.268603957473355,0.0
2026-04-13,2274267451.8830123,1.2742674518830124,0.0
2026-04-14,2314956126.0530596,1.3149561260530596,0.0
2026-04-15,2340367913.0084276,1.3403679130084276,0.0
2026-04-16,2373549516.226246,1.3735495162262459,0.0
2026-04-17,2382544813.369475,1.382544813369475,0.0
2026-04-20,2395562765.2832675,1.3955627652832674,0.0
2026-04-21,2414712072.348687,1.4147120723486872,0.0
2026-04-22,2428714585.529029,1.428714585529029,0.0
2026-04-23,2454290768.471871,1.4542907684718709,0.0
2026-04-24,2478417541.4379134,1.4784175414379135,0.0
2026-04-27,2515371345.3481417,1.5153713453481417,0.0
2026-04-28,2494605330.259113,1.494605330259113,-0.00825564588204164
2026-04-29,2477598311.985278,1.477598311985278,-0.015016881476653476
2026-04-30,2480107149.316082,1.480107149316082,-0.014019479110818467
2026-05-04,2533534454.0482235,1.5335344540482234,0.0
2026-05-06,2596138257.21841,1.59613825721841,0.0
2026-05-07,2640073964.164782,1.640073964164782,0.0
2026-05-08,2657791680.6696787,1.6577916806696789,0.0
2026-05-11,2731882657.2855988,1.7318826572855985,0.0
2026-05-12,2746945099.032777,1.7469450990327768,0.0
2026-05-13,2772358668.234437,1.7723586682344368,0.0
2026-05-14,2803126378.4198165,1.8031263784198166,0.0
2026-05-15,2755433170.2955456,1.7554331702955457,-0.017014291075651222
2026-05-18,2721590042.936914,1.721590042936914,-0.02908764160996069
2026-05-19,2697267972.517057,1.6972679725170567,-0.037764407169695424
2026-05-20,2702303206.554707,1.7023032065547072,-0.03596811497380492
2026-05-21,2788281303.437185,1.7882813034371847,-0.005295899284783689
2026-05-22,2826081830.7268677,1.8260818307268676,0.0
