date,portfolio_value,cumulative_return,drawdown
2025-05-07,140833012.6042842,0.408330126042842,-0.11603154228348322
2025-05-08,141784306.41610363,0.4178430641610362,-0.1100605436651968
2025-05-09,142295369.5321363,0.4229536953213628,-0.106852746955312
2025-05-12,144901762.94732198,0.4490176294732197,-0.09049316247423644
2025-05-13,148330716.92781758,0.4833071692781758,-0.06897060106857766
2025-05-14,151576204.28853142,0.5157620428853142,-0.04859960705419997
2025-05-15,148717106.17563227,0.4871710617563227,-0.06654534649826827
2025-05-16,148743327.45044637,0.4874332745044636,-0.0663807630712141
2025-05-19,148356603.87094754,0.4835660387094753,-0.06880811614568627
2025-05-20,148781053.8542858,0.4878105385428581,-0.06614396524660993
2025-05-21,148228784.9651839,0.4822878496518392,-0.06961039878457542
2025-05-22,146349522.3793034,0.4634952237930339,-0.08140599144403848
2025-05-23,145306846.84475413,0.4530684684475412,-0.08795056694611947
2025-05-26,145194038.12137586,0.4519403812137585,-0.08865863497205773
2025-05-27,145695636.10445538,0.4569563610445537,-0.08551024818903563
2025-05-28,147889420.6620772,0.478894206620772,-0.07174049125418847
2025-05-29,149909965.59371337,0.4990996559371337,-0.059058109801595426
2025-05-30,147955735.55996776,0.4795573555996775,-0.07132425164581857
2025-06-02,146161813.66584426,0.4616181366584426,-0.08258418524155842
2025-06-04,149498521.48840293,0.4949852148840292,-0.06164062653174429
2025-06-05,149091540.17179248,0.4909154017179247,-0.06419513161624768
2025-06-09,149202370.78649828,0.4920237078649827,-0.06349947961152536
2025-06-10,151273413.9630138,0.5127341396301379,-0.0505001351484996
2025-06-11,153160835.77063125,0.5316083577063124,-0.038653329392607017
2025-06-12,151416922.09137094,0.5141692209137094,-0.049599375755884134
2025-06-13,151048362.312316,0.51048362312316,-0.05191271986067125
2025-06-16,151460224.6026585,0.5146022460265851,-0.049327578302927
2025-06-17,152442185.68404827,0.5244218568404826,-0.04316409002271293
2025-06-18,153029036.39411205,0.5302903639411205,-0.03948059630563572
2025-06-19,153139630.28918222,0.5313963028918223,-0.03878643012222294
2025-06-20,152482295.9095955,0.524822959095955,-0.04291232963244651
2025-06-23,153431857.48977363,0.5343185748977364,-0.03695220373571917
2025-06-24,154670083.73007953,0.5467008373007953,-0.029180212497962765
2025-06-25,155784355.97797444,0.5578435597797444,-0.02218624494565591
2025-06-26,155787431.77299118,0.5578743177299117,-0.0221669390618513
2025-06-27,156710781.8132461,0.5671078181324609,-0.016371335489058003
2025-06-30,156949125.94465497,0.5694912594465498,-0.014875317685055789
2025-07-01,157334076.93626377,0.5733407693626378,-0.012459090636749881
2025-07-02,157519183.13217685,0.5751918313217685,-0.011297232095991316
2025-07-03,158881624.4056556,0.5888162440565559,-0.0027455786947369054
2025-07-04,159077591.4738024,0.5907759147380238,-0.0015155495716668854
2025-07-07,159380272.69892675,0.5938027269892674,0.0
2025-07-08,159509971.57596615,0.5950997157596616,0.0
2025-07-09,160263677.26002768,0.6026367726002768,0.0
2025-07-10,160776357.21725604,0.6077635721725605,0.0
2025-07-11,161674231.39370778,0.6167423139370778,0.0
2025-07-14,161728264.9314306,0.617282649314306,0.0
2025-07-15,163225789.09663138,0.6322578909663137,0.0
2025-07-16,162675154.59532192,0.6267515459532191,-0.0033734528370603645
2025-07-17,164304512.99951193,0.6430451299951192,0.0
2025-07-18,165115269.70728895,0.6511526970728896,0.0
2025-07-21,164945905.36058664,0.6494590536058664,-0.0010257340039026008
2025-07-22,164340075.8092336,0.643400758092336,-0.004694864983896263
2025-07-23,163166818.77748698,0.6316681877748698,-0.011800549599416899
2025-07-24,162729836.83456975,0.6272983683456976,-0.01444707613625329
2025-07-25,163856811.38260028,0.6385681138260029,-0.007621695600410705
2025-07-28,165190411.85372978,0.6519041185372978,0.0
2025-07-29,166343070.15290117,0.6634307015290117,0.0
2025-07-30,165564356.2454744,0.6556435624547441,-0.004681372699872566
2025-07-31,166845592.83911428,0.6684559283911429,0.0
2025-08-01,164424073.53919196,0.6442407353919195,-0.014513534692266905
2025-08-04,161996451.32985726,0.6199645132985725,-0.02906364757223734
2025-08-05,164676087.09753388,0.6467608709753387,-0.013003074906943524
2025-08-06,163741327.01919964,0.6374132701919963,-0.01860562072447436
2025-08-07,164249096.67737183,0.6424909667737182,-0.015562269986035493
2025-08-08,165291016.25163233,0.6529101625163234,-0.009317456703701987
2025-08-11,166132007.31671914,0.6613200731671915,-0.004276921615084084
2025-08-12,165818575.96243757,0.6581857596243756,-0.0061554929872618125
2025-08-13,167287848.95493856,0.6728784895493856,0.0
2025-08-14,167536316.18937504,0.6753631618937503,0.0
2025-08-18,166683989.69551817,0.6668398969551816,-0.00508741336352081
2025-08-19,166987544.24799004,0.6698754424799005,-0.0032755402163952008
2025-08-20,165698668.91405374,0.6569866891405374,-0.010968650362612187
2025-08-21,165849686.2611416,0.658496862611416,-0.01006724969604178
2025-08-22,164448064.43245074,0.6444806443245075,-0.018433327335629635
2025-08-25,166707679.0737591,0.6670767907375912,-0.004946014896730078
2025-08-26,167093230.98950973,0.6709323098950972,-0.002644711367322139
2025-08-27,168266890.96562025,0.6826689096562024,0.0
2025-08-28,167357388.1146362,0.6735738811463621,-0.005405120673263375
2025-08-29,168237502.2988528,0.6823750229885279,-0.00017465507681757586
2025-09-01,166470922.74846947,0.6647092274846946,-0.010673330961571748
2025-09-02,166505159.72168124,0.6650515972168123,-0.01046986269152006
2025-09-03,166189742.36570573,0.6618974236570574,-0.012344369043693293
2025-09-04,166759151.039749,0.6675915103974899,-0.008960407583564978
2025-09-05,168685663.1658437,0.686856631658437,0.0
2025-09-08,168868642.15439287,0.6886864215439288,0.0
2025-09-09,169836318.97557747,0.6983631897557747,0.0
2025-09-10,170643217.02043757,0.7064321702043757,0.0
2025-09-11,171868825.47719356,0.7186882547719355,0.0
2025-09-12,172889385.88814664,0.7288938588814664,0.0
2025-09-15,173336096.65828183,0.7333609665828182,0.0
2025-09-16,174066246.28555104,0.7406624628555105,0.0
2025-09-17,173782033.4659678,0.7378203346596781,-0.0016327853656187274
2025-09-18,175342742.33470386,0.7534274233470386,0.0
2025-09-19,177062959.43270442,0.7706295943270443,0.0
2025-09-22,177613061.83108148,0.7761306183108148,0.0
2025-09-23,179351201.09236968,0.7935120109236968,0.0
2025-09-24,179451873.58066487,0.7945187358066488,0.0
2025-09-25,179088048.68264356,0.7908804868264356,-0.0020274232347747834
2025-09-26,179582832.46463323,0.7958283246463322,0.0
2025-09-29,180111059.02776828,0.8011105902776829,0.0
2025-09-30,180944274.9582623,0.8094427495826229,0.0
2025-10-01,180720670.9138257,0.8072067091382567,-0.0012357619189011793
2025-10-02,183057501.59570995,0.8305750159570995,0.0
2025-10-10,189782361.84606543,0.8978236184606547,0.0
2025-10-13,187433834.1053877,0.874338341053877,-0.012374847261004462
2025-10-14,188091340.8271562,0.880913408271562,-0.008910317072989393
2025-10-15,189288083.3022774,0.8928808330227738,-0.002604449322793023
2025-10-16,189979294.24729276,0.8997929424729272,0.0
2025-10-17,188482986.8387764,0.884829868387764,-0.007876160475512872
2025-10-20,190436858.76306492,0.9043685876306496,0.0
2025-10-21,192215166.7625768,0.9221516676257676,0.0
2025-10-22,191707504.8727688,0.917075048727688,-0.0026411125529707258
2025-10-23,191016967.6347995,0.9101696763479952,-0.006233634670760879
2025-10-24,193550398.2236706,0.935503982236706,0.0
2025-10-27,196137529.6042942,0.961375296042942,0.0
2025-10-28,196971386.90138295,0.9697138690138298,0.0
2025-10-29,198879852.3907189,0.9887985239071896,0.0
2025-10-30,198154961.63006425,0.9815496163006424,-0.0036448677527703977
2025-10-31,198034262.8989156,0.9803426289891556,-0.004251760455564302
2025-11-03,198636953.6627091,0.9863695366270908,-0.0012213340119170413
2025-11-04,197122736.3188705,0.9712273631887052,-0.008835063234039264
2025-11-05,195776706.2628864,0.957767062628864,-0.015603119624888251
2025-11-06,198171604.8310166,0.981716048310166,-0.0035611830519206578
2025-11-07,196792493.46008056,0.9679249346008056,-0.01049557763416642
2025-11-10,198160590.6959513,0.9816059069595132,-0.0036165639008748363
2025-11-11,200928363.4634976,1.009283634634976,0.0
2025-11-12,201667560.2938621,1.016675602938621,0.0
2025-11-13,202518019.67808503,1.0251801967808505,0.0
2025-11-14,195109263.3185632,0.9510926331856322,-0.036583195763510434
2025-11-17,196497003.7336836,0.964970037336836,-0.029730766447214063
2025-11-18,192424667.7122255,0.9242466771222552,-0.04983927841040292
2025-11-19,191383136.2744001,0.9138313627440005,-0.05498218588836945
2025-11-20,196718246.70343044,0.9671824670343044,-0.028638305785695928
2025-11-21,189369552.9882197,0.8936955298821974,-0.06492492228970848
2025-11-24,191734444.4200554,0.9173444442005538,-0.05324748521228284
2025-11-25,194570793.03984904,0.9457079303984904,-0.03924207164808646
2025-11-26,196369072.7216256,0.9636907272162556,-0.030362468318787417
2025-11-27,197959962.47963908,0.9795996247963908,-0.022506921634387167
2025-11-28,198896908.007271,0.98896908007271,-0.017880441832139327
2025-12-01,198361708.6570475,0.9836170865704752,-0.020523166420668315
2025-12-02,199420657.176336,0.9942065717633596,-0.015294256316906951
2025-12-03,201787211.21638435,1.0178721121638437,-0.0036086095591016942
2025-12-04,202635274.2333448,1.0263527423334482,0.0
2025-12-05,203285841.53392163,1.0328584153392164,0.0
2025-12-08,204034035.7994457,1.0403403579944572,0.0
2025-12-09,203977979.4900543,1.039779794900543,-0.00027473999213778466
2025-12-10,203904197.68343696,1.0390419768343695,-0.0006363551821145785
2025-12-11,203128032.1742878,1.031280321742878,-0.004440453386161725
2025-12-12,205334426.8974894,1.053344268974894,0.0
2025-12-15,201321248.436796,1.0132124843679595,-0.01954459620498472
2025-12-16,198688253.9159064,0.9868825391590637,-0.03236755317656015
2025-12-17,200965107.0443186,1.0096510704431858,-0.02127904180116924
2025-12-18,197857095.63675585,0.9785709563675586,-0.0364153803807411
2025-12-19,199618089.70243007,0.9961808970243008,-0.027839156255629494
2025-12-22,203667088.91198605,1.0366708891198604,-0.008120109280728371
2025-12-23,204654382.35287863,1.0465438235287867,-0.003311887611278541
2025-12-24,201984665.93855667,1.0198466593855668,-0.01631368402048361
2025-12-26,201727235.60460615,1.0172723560460617,-0.017567396502312205
2025-12-29,200730099.2465919,1.007300992465919,-0.022423554201147944
2025-12-30,201012272.2619185,1.0101227226191845,-0.021049342289438333
2026-01-02,201722016.65481552,1.0172201665481553,-0.01759281333021334
2026-01-05,204386327.01584488,1.043863270158449,-0.004617344962410286
2026-01-06,206170824.1848296,1.0617082418482957,0.0
2026-01-07,207454272.6207241,1.0745427262072411,0.0
2026-01-08,206289333.91438267,1.0628933391438269,-0.005615399922233588
2026-01-09,207546017.99183047,1.0754601799183048,0.0
2026-01-12,210042267.1169427,1.1004226711694272,0.0
2026-01-13,212836813.9580858,1.128368139580858,0.0
2026-01-14,213894769.138976,1.13894769138976,0.0
2026-01-15,213448005.6662187,1.1344800566621869,-0.0020887068653232532
2026-01-16,215478432.026953,1.1547843202695305,0.0
2026-01-19,214270798.48563,1.1427079848562998,-0.005604428851477605
2026-01-20,213550207.6351787,1.135502076351787,-0.008948572595577131
2026-01-21,213488750.1867853,1.134887501867853,-0.009233786516131826
2026-01-22,216085273.4025278,1.160852734025278,0.0
2026-01-23,216906516.2843904,1.169065162843904,0.0
2026-01-26,212916280.6231165,1.1291628062311645,-0.018396107823898777
2026-01-27,216421786.89637163,1.1642178689637164,-0.0022347387082793935
2026-01-28,217986354.00455055,1.1798635400455058,0.0
2026-01-29,219956592.2331046,1.199565922331046,0.0
2026-01-30,217640748.8835068,1.1764074888350682,-0.010528638064839169
2026-02-02,211938995.25190735,1.1193899525190738,-0.03645081468029099
2026-02-03,219018086.1057975,1.190180861057975,-0.004266778812032523
2026-02-04,217193834.7533388,1.1719383475333878,-0.01256046682537193
2026-02-05,214320784.64819515,1.1432078464819515,-0.025622362702076962
2026-02-06,211873535.99835217,1.1187353599835217,-0.03674841546092966
2026-02-09,217683964.9172401,1.1768396491724014,-0.010332162781718335
2026-02-10,218805260.47412384,1.1880526047412383,-0.005234358958246643
2026-02-11,217724929.1545829,1.1772492915458286,-0.010145924956668884
2026-02-12,219319785.1966594,1.1931978519665938,-0.002895148674472714
2026-02-13,215431716.04945147,1.1543171604945148,-0.02057167797388748
2026-02-19,218698984.8168211,1.1869898481682108,-0.005717525460435913
2026-02-20,219280050.40288827,1.1928005040288827,-0.0030757970168010518
2026-02-23,218500185.38934729,1.1850018538934726,-0.006621337551064754
2026-02-24,220167136.4533857,1.201671364533857,0.0
2026-02-25,220797617.4980801,1.207976174980801,0.0
2026-02-26,223603271.85129413,1.2360327185129414,0.0
2026-02-27,221785509.2950036,1.2178550929500358,-0.00812940947259233
2026-03-03,220426579.14526945,1.2042657914526944,-0.014206825686062907
2026-03-04,213523576.05404347,1.1352357605404348,-0.04507848080127419
2026-03-05,218982049.12495917,1.189820491249591,-0.020667062194905106
2026-03-06,220119522.69330415,1.201195226933042,-0.015580045538451825
2026-03-09,212781247.070518,1.1278124707051798,-0.048398329287298036
2026-03-10,217490533.93467963,1.1749053393467963,-0.027337426085069727
2026-03-11,218645255.74550745,1.1864525574550742,-0.022173271726918076
2026-03-12,218221912.66833612,1.1822191266833617,-0.024066549377402824
2026-03-13,217148330.3855948,1.1714833038559482,-0.02886783101274193
2026-03-16,218217560.4945063,1.182175604945063,-0.024086013197380907
2026-03-17,218389438.74015597,1.1838943874015593,-0.023317338194432047
2026-03-18,222017677.48428655,1.2201767748428658,-0.007091105393404407
2026-03-19,219045673.6025678,1.190456736025678,-0.020382520394233494
2026-03-20,219061151.52583,1.1906115152582997,-0.020313299925614814
2026-03-23,212635617.35521972,1.1263561735521974,-0.04904961544287412
2026-03-24,214289377.35599872,1.1428937735599871,-0.041653659260807
2026-03-25,217599140.33422443,1.1759914033422445,-0.026851715841898383
2026-03-26,216339699.80423447,1.1633969980423449,-0.03248419393384483
2026-03-27,213837784.6894465,1.138377846894465,-0.043673274907811255
2026-03-30,209859902.9559669,1.098599029559669,-0.061463183349424244
2026-03-31,208725842.962622,1.0872584296262198,-0.06653493379366238
2026-04-01,215439308.16391245,1.1543930816391246,-0.03651093125690519
2026-04-02,212773214.80580217,1.1277321480580218,-0.0484342512335616
2026-04-03,215713301.95390952,1.1571330195390952,-0.03528557445542113
2026-04-06,216714969.8103481,1.167149698103481,-0.030805908982973418
2026-04-07,217083586.25152737,1.1708358625152735,-0.02915738014827718
2026-04-08,223580660.6248897,1.235806606248897,-0.00010112207311285815
2026-04-09,223803789.6701242,1.238037896701242,0.0
2026-04-10,226860395.7473355,1.268603957473355,0.0
2026-04-13,227426745.18830124,1.2742674518830124,0.0
2026-04-14,231495612.605306,1.3149561260530596,0.0
2026-04-15,234036791.3008428,1.3403679130084276,0.0
2026-04-16,237354951.62262455,1.373549516226246,0.0
2026-04-17,238254481.33694747,1.3825448133694749,0.0
2026-04-20,239556276.52832675,1.3955627652832674,0.0
2026-04-21,241471207.23486876,1.4147120723486872,0.0
2026-04-22,242871458.5529029,1.428714585529029,0.0
2026-04-23,245429076.8471871,1.4542907684718709,0.0
2026-04-24,247841754.14379132,1.4784175414379137,0.0
2026-04-27,251537134.53481415,1.5153713453481417,0.0
2026-04-28,249460533.0259113,1.494605330259113,-0.008255645882041418
2026-04-29,247759831.1985278,1.477598311985278,-0.015016881476653476
2026-04-30,248010714.9316082,1.480107149316082,-0.014019479110818467
2026-05-04,253353445.40482235,1.5335344540482234,0.0
2026-05-06,259613825.721841,1.59613825721841,0.0
2026-05-07,264007396.4164782,1.640073964164782,0.0
2026-05-08,265779168.06696787,1.6577916806696789,0.0
2026-05-11,273188265.7285599,1.731882657285599,0.0
2026-05-12,274694509.9032777,1.7469450990327768,0.0
2026-05-13,277235866.8234437,1.7723586682344372,0.0
2026-05-14,280312637.84198165,1.8031263784198168,0.0
2026-05-15,275543317.02955455,1.7554331702955452,-0.017014291075651333
2026-05-18,272159004.2936914,1.721590042936914,-0.02908764160996069
2026-05-19,269726797.25170565,1.6972679725170563,-0.037764407169695535
2026-05-20,270230320.6554707,1.7023032065547072,-0.03596811497380481
2026-05-21,278828130.34371847,1.7882813034371847,-0.005295899284783689
2026-05-22,282608183.07268673,1.8260818307268671,0.0
