date,portfolio_value,daily_return,cumulative_return,drawdown
2024-07-10,121494512.50122651,-0.00029172509217068043,0.21494512501226515,-0.00029172509217068043
2024-07-11,121893633.62773764,0.0032850959133410296,0.2189363362773764,0.0
2024-07-12,121558028.13631596,-0.002753265133162097,0.21558028136315954,-0.002753265133162097
2024-07-15,122211487.5243262,0.005375699145740098,0.222114875243262,0.0
2024-07-16,122801524.38694674,0.004827998370473097,0.22801524386946737,0.0
2024-07-17,122689767.46641198,-0.0009100613456769491,0.2268976746641198,-0.0009100613456769491
2024-07-18,122208502.347209,-0.003922618235744246,0.22208502347209014,-0.0048291097581909526
2024-07-19,121418701.3201549,-0.006462733867813708,0.2141870132015491,-0.011260634374819056
2024-07-22,120805112.20245014,-0.00505349761637508,0.20805112202450138,-0.016257226402222158
2024-07-23,120959491.99691395,0.001277924349799786,0.2095949199691396,-0.015000077557901892
2024-07-24,120773993.25517154,-0.0015335608531420464,0.2077399325517153,-0.01651063487930704
2024-07-25,119377051.55204679,-0.011566577087281371,0.19377051552046787,-0.027886240435497034
2024-07-26,119426064.89199556,0.0004105758963850459,0.19426064891995565,-0.027487113957275655
2024-07-29,120425913.90501738,0.008372117208467422,0.2042591390501738,-0.01934512208858119
2024-07-30,120154962.66408199,-0.0022499413303110893,0.20154962664081988,-0.021551538029165207
2024-07-31,120253392.92607011,0.0008191943121258483,0.20253392926070113,-0.020749998614410403
2024-08-01,120811234.01882787,0.0046388802775878535,0.20811234018827873,-0.016207375096154997
2024-08-02,119156359.73331966,-0.013698016570630411,0.1915635973331966,-0.029683382774151834
2024-08-05,115606143.99601439,-0.029794597159991332,0.15606143996014388,-0.05859357550204147
2024-08-06,116601023.14356305,0.008605763613938722,0.16601023143563043,-0.050492054348168836
2024-08-07,117092582.81909709,0.00421574067089292,0.1709258281909709,-0.046489175084348466
2024-08-08,116459542.21114336,-0.005406325428244596,0.16459542211143363,-0.051644164903196454
2024-08-09,117122985.15228379,0.005696767551581106,0.17122985152283787,-0.04624160215446438
2024-08-12,117998901.53013082,0.007478603595256317,0.17998901530130818,-0.039108821171330854
2024-08-13,118240217.93342158,0.0020450733028998247,0.18240217933421587,-0.03714372827451651
2024-08-14,118844483.72836345,0.0051104929059089255,0.18844483728363448,-0.0322230581284535
2024-08-16,119986529.67108327,0.009609583102991426,0.19986529671083275,-0.022923125180379977
2024-08-19,118886696.56767212,-0.009166304804598568,0.18886696567672123,-0.031879309632501185
2024-08-20,119611401.36811727,0.006095760260548921,0.19611401368117276,-0.025977878000743804
2024-08-21,119768827.84569074,0.0013161494286733078,0.1976882784569074,-0.024695919341359285
2024-08-22,119840694.237962,0.0006000425449921298,0.19840694237961998,-0.02411069539865962
2024-08-23,119644087.78346373,-0.00164056504969734,0.19644087783463737,-0.025711705284162
2024-08-26,119560213.70758006,-0.000701029841403189,0.19560213707580054,-0.02639471045288766
2024-08-27,119137496.38430175,-0.0035356019378837145,0.19137496384301755,-0.0298369912013442
2024-08-28,119661441.63926123,0.00439781992118915,0.19661441639261223,-0.025570388994448745
2024-08-29,118714918.21959354,-0.007910011835902342,0.18714918219593546,-0.03327813875075636
2024-08-30,119127790.18625522,0.0034778440052325443,0.1912779018625521,-0.029916030920883463
2024-09-02,119431247.98936506,0.0025473300783585007,0.19431247989365064,-0.027444906847914674
2024-09-03,119359158.11092636,-0.0006036098563176884,0.19359158110926367,-0.028031950687953278
2024-09-04,117676924.22485432,-0.01409388196680017,0.17676924224854318,-0.04173075365045831
2024-09-05,117555968.7723699,-0.0010278604176745532,0.17555968772369912,-0.0427157206782558
2024-09-06,116975936.86962283,-0.004934091469827706,0.1697593686962282,-0.047439048875057344
2024-09-09,116652978.4314528,-0.002760896358795506,0.16652978431452792,-0.05006897093654894
2024-09-10,117153754.40244089,0.0042928691382051465,0.1715375440244089,-0.04599104133845899
2024-09-11,117171649.64959596,0.00015275009534554407,0.17171649649595966,-0.04584531637906286
2024-09-12,118204819.04321006,0.008817571457804041,0.18204819043210052,-0.037431989274436805
2024-09-13,118463339.27053401,0.0021870531964474083,0.18463339270534007,-0.03532680182978132
2024-09-19,119093240.05459733,0.0053172634499591975,0.19093240054597338,-0.03019738029199559
2024-09-20,119568558.97107124,0.003991149424232621,0.19568558971071237,-0.026326753124728652
2024-09-23,120103322.47249727,0.004472442471732174,0.20103322472497265,-0.02197205554181436
2024-09-24,120333489.66280319,0.0019164098508483995,0.20333489662803195,-0.020097753154649678
2024-09-25,120108573.94621454,-0.0018691032498010518,0.20108573946214547,-0.021929291628715708
2024-09-26,120929217.60022682,0.006832515173977205,0.20929217600226813,-0.015246608672546236
2024-09-27,120278730.9428524,-0.005379069428240513,0.20278730942852397,-0.020543665534191957
2024-09-30,119168589.23156613,-0.009229742470542979,0.19168589231566124,-0.02958379526245336
2024-10-02,119309469.15234435,0.001182190052652743,0.1930946915234435,-0.02843657887827966
2024-10-04,119997935.33827747,0.005770423679062997,0.19997935338277473,-0.02283024630732733
2024-10-07,120881123.02670617,0.007360024036571655,0.20881123026706172,-0.01563825343233849
2024-10-08,120541921.11674882,-0.0028060784137686756,0.20541921116748818,-0.01840044968072152
2024-10-10,121290224.19900621,0.006207824425932484,0.21290224199006214,-0.01230685201576509
2024-10-11,121319545.77426161,0.00024174722611847166,0.21319545774261606,-0.012068079936983667
2024-10-14,122279428.32641596,0.00791201900755878,0.22279428326415962,-0.004251543807271108
2024-10-15,123162520.5399159,0.007221919709524682,0.23162520539915898,0.0
2024-10-16,122925958.00603083,-0.0019207347563856558,0.22925958006030833,-0.0019207347563856558
2024-10-17,123514175.76958027,0.004785138737910755,0.2351417576958028,0.0
2024-10-18,123708519.11043288,0.0015734496841492973,0.2370851911043288,0.0
2024-10-21,124515600.38283998,0.006524055725593447,0.24515600382839975,0.0
2024-10-22,124428310.66346174,-0.0007010344013910208,0.2442831066346174,-0.0007010344013910208
2024-10-23,125566154.37193441,0.009144572504485415,0.25566154371934413,0.0
2024-10-24,124825208.37381122,-0.005900841686434677,0.24825208373811214,-0.005900841686434677
2024-10-25,125182962.34007971,0.002866039407658283,0.25182962340079706,-0.003051714323588084
2024-10-28,125349739.43137828,0.0013322666933339722,0.2534973943137828,-0.0017235133276050085
2024-10-29,125362824.86520877,0.0001043913923544082,0.2536282486520878,-0.0016193018552066452
2024-10-30,125320247.7791443,-0.0003396308763005118,0.253202477791443,-0.0019583827665990983
2024-10-31,124191732.84599702,-0.009005048690424733,0.24191732845997027,-0.010945796124856022
2024-11-01,123046868.22582313,-0.009218525210478945,0.23046868225823136,-0.020063417237809245
2024-11-04,122800362.82787453,-0.002003345566635728,0.2280036282787452,-0.02202656884646992
2024-11-05,122893920.12659617,0.0007618650024086016,0.22893920126596168,-0.021281485115988596
2024-11-06,124929674.65076715,0.0165651361928556,0.24929674650767142,-0.005068879622465605
2024-11-07,125091860.8660975,0.0012982201049007713,0.25091860866097493,-0.0037772400389999294
2024-11-08,125404606.6250498,0.0025001287596726485,0.25404606625049797,-0.0012865548657809978
2024-11-11,125445110.60153514,0.00032298635253846797,0.25445110601535137,-0.0009639840529059862
2024-11-12,125017436.65162097,-0.0034092516469026446,0.2501743665162097,-0.004369949235588644
2024-11-13,124463036.74143599,-0.004434580687571521,0.24463036741435995,-0.008785151030674454
2024-11-14,123988016.80333267,-0.0038165543002951496,0.23988016803332668,-0.012568176325024716
2024-11-15,123358399.14623703,-0.0050780524870748245,0.2335839914623703,-0.01758240695305424
2024-11-18,123503980.71139626,0.001180151219266845,0.23503980711396255,-0.016423005632790755
2024-11-19,123902401.63241261,0.0032259763508950545,0.23902401632412618,-0.013250009509677807
2024-11-20,124546578.51866071,0.005199066989510115,0.2454657851866071,-0.00811983020722018
2024-11-21,124841425.4800495,0.0023673629970062393,0.24841425480049506,-0.0057716897957885704
2024-11-22,125693990.94739215,0.006829187219420829,0.25693990947392154,0.0
2024-11-25,126326014.34030628,0.005028270549374714,0.2632601434030628,0.0
2024-11-26,125844847.11201265,-0.003808932236217144,0.2584484711201265,-0.003808932236217144
2024-11-27,126055333.50360854,0.001672586493815853,0.26055333503608535,-0.0021427165110153856
2024-11-28,126028412.32390545,-0.00021356636768021797,0.2602841232390545,-0.002355825266513456
2024-11-29,126079002.56001215,0.00040141929247416996,0.26079002560012143,-0.001955351647750958
2024-12-02,126443391.67165656,0.0028901649302861543,0.2644339167165657,0.0
2024-12-03,126987990.87747821,0.004307059456581497,0.2698799087747821,0.0
2024-12-04,127098044.66957581,0.0008666472422875771,0.27098044669575816,0.0
2024-12-05,127564703.78573745,0.0036716466990098784,0.27564703785737454,0.0
2024-12-06,127564322.03724642,-2.9925871318781105e-06,0.27564322037246414,-2.9925871318781105e-06
2024-12-09,128328278.80660783,0.005988796531512408,0.2832827880660782,0.0
2024-12-10,127924341.63640933,-0.003147686339713518,0.27924341636409333,-0.003147686339713518
2024-12-11,128321400.6624988,0.0031038582728688535,0.28321400662498797,-5.359803913052019e-05
2024-12-12,128928371.25858119,0.004730080820102511,0.28928371258581187,0.0
2024-12-13,128786542.72765937,-0.001100056795391935,0.2878654272765937,-0.001100056795391935
2024-12-16,128448618.1141243,-0.002623912455276267,0.2844861811412429,-0.0037210827979412553
2024-12-17,128283804.1014668,-0.0012831123843703995,0.28283804101466803,-0.0049994206148903375
2024-12-18,128357840.76289982,0.000577131789562868,0.2835784076289982,-0.00442517414989374
2024-12-19,126386530.11509787,-0.015357929333224885,0.2638653011509786,-0.01971514197123736
2024-12-20,125880406.78667307,-0.004004567005391202,0.2588040678667307,-0.023640758369583903
2024-12-23,127579010.08408852,0.013493786211654424,0.2757901008408852,-0.010465975497250035
2024-12-24,127758447.35668,0.0014064795805612818,0.27758447356680005,-0.009074216097516352
2024-12-26,128806825.64555739,0.008205941059619137,0.2880682564555739,-0.0009427375203555632
2024-12-27,128912350.44194227,0.0008192484820273016,0.2891235044194227,-0.0001242613746107457
2024-12-30,128817857.11572276,-0.0007330044475611919,0.28817857115722756,-0.0008571747380317074
2025-01-02,128356823.7717694,-0.003578955233971892,0.283568237717694,-0.0044330621819884675
2025-01-03,128539320.98904182,0.0014217959895681531,0.28539320989041816,-0.0030175691024521
2025-01-06,129447876.19517663,0.007068305629312155,0.29447876195176637,0.0
2025-01-07,128992244.78016584,-0.003519806028519201,0.28992244780165843,-0.003519806028519201
2025-01-08,128823772.44198409,-0.0013060656357198885,0.28823772441984086,-0.004821274566540912
2025-01-09,129124479.09274949,0.0023342481365451473,0.2912447909274949,-0.0024982804811686243
2025-01-10,129122525.8589861,-1.5126750381622145e-05,0.2912252585898609,-0.0025133694406850315
2025-01-13,128271016.80054636,-0.006594581795663301,0.28271016800546356,-0.009091376615989022
2025-01-14,128526602.97543423,0.0019925481317832894,0.28526602975434234,-0.007116943489697269
2025-01-15,128121735.69519944,-0.0031500659852666812,0.28121735695199446,-0.01024459063335792
2025-01-16,129453031.43524745,0.010390865631223933,0.29453031435247445,0.0
2025-01-17,129430942.76095924,-0.00017063079978363316,0.29430942760959233,-0.00017063079978363316
2025-01-20,129651866.26594438,0.0017068832249267363,0.2965186626594438,0.0
2025-01-21,129552364.99264145,-0.0007674496030688482,0.29552364992641444,-0.0007674496030688482
2025-01-22,130243736.53473838,0.00533661845645339,0.30243736534738375,0.0
2025-01-23,130193309.05930997,-0.0003871777389844455,0.3019330905930997,-0.0003871777389844455
2025-01-24,130377361.78292723,0.0014136880377886296,0.30377361782927226,0.0
2025-01-31,131290273.15154053,0.007002069654801435,0.3129027315154054,0.0
2025-02-03,130533201.6869496,-0.005766394161714428,0.30533201686949596,-0.005766394161714428
2025-02-04,131674398.64934143,0.008742580030548064,0.3167439864934143,0.0
2025-02-05,132624719.20745295,0.0072172006696782365,0.32624719207452957,0.0
2025-02-06,133205190.27189617,0.004376793918298372,0.3320519027189617,0.0
2025-02-07,132821383.1711055,-0.002881322416996235,0.328213831711055,-0.002881322416996235
2025-02-10,133774521.62553449,0.007176091918882577,0.3377452162553449,0.0
2025-02-11,134997662.72864115,0.009143303883608844,0.34997662728641155,0.0
2025-02-12,134889795.9274967,-0.0007990271754650946,0.34889795927496703,-0.0007990271754650946
2025-02-13,135392202.7829776,0.003724572730104514,0.3539220278297761,0.0
2025-02-14,136263616.2948553,0.006436216369671621,0.36263616294855305,0.0
2025-02-17,135482305.5170537,-0.005733818014274306,0.3548230551705369,-0.005733818014274306
2025-02-18,134698881.7307704,-0.005782480474431195,0.34698881730770403,-0.011483142797994006
2025-02-19,134416358.87679318,-0.0020974402337052833,0.34416358876793174,-0.013556497825985447
2025-02-20,133796149.45396887,-0.004614091826373623,0.3379614945396887,-0.018108038726545872
2025-02-21,133710531.62346813,-0.0006399125150473584,0.3371053162346813,-0.018736363680989188
2025-02-24,132664192.10380158,-0.007825408417439172,0.3266419210380158,-0.026415152400366848
2025-02-25,132234265.69396798,-0.0032407117777282224,0.3223426569396799,-0.02957026028260079
2025-02-26,131728635.31053884,-0.0038237470505514404,0.31728635310538844,-0.03328093813761257
2025-02-27,131743988.27889055,0.00011654996892285219,0.31743988278890556,-0.03316826706099529
2025-02-28,131134752.31793213,-0.004624392876802275,0.31134752317932124,-0.03763927683986479
2025-03-04,131435640.83587754,0.0022944986941060286,0.3143564083587753,-0.03543114141731496
2025-03-05,130750703.68121402,-0.005211198045732446,0.3075070368121402,-0.040457700768135374
2025-03-06,130527744.9911149,-0.0017052198100800942,0.305277449911149,-0.042093931305395405
2025-03-07,129401782.62019524,-0.008626230162761983,0.2940178262019524,-0.05035704952826159
2025-03-10,129488256.22495113,0.0006682566731688322,0.29488256224951126,-0.04972244428948103
2025-03-11,128399994.18025571,-0.008404330063761623,0.28399994180255717,-0.05770889051985684
2025-03-12,128003548.05147363,-0.003087586812702825,0.28003548051473626,-0.0606182961232149
2025-03-13,127921714.34553333,-0.0006393081065799722,0.2792171434553332,-0.06121885046167619
2025-03-14,128075062.97727677,0.0011987693608390693,0.28075062977276777,-0.060093468383076276
2025-03-17,128582614.8347013,0.003962924910016152,0.28582614834701303,-0.056368689375844716
2025-03-18,129704626.37135749,0.008725997197199575,0.2970462637135749,-0.048134565204148716
2025-03-19,129634795.49252921,-0.0005383838709680511,0.2963479549252921,-0.04864703420157479
2025-03-20,130937112.25827476,0.010046043277174066,0.30937112258274757,-0.03908970113529597
2025-03-21,130571992.29667912,-0.002788513930836012,0.3057199229667913,-0.041769212889963936
2025-03-24,131114880.28933907,0.004157767551148384,0.31114880289339064,-0.037785112016806344
2025-03-25,131412776.10853128,0.0022720214405476113,0.3141277610853128,-0.035598939160894405
2025-03-26,131543803.54948652,0.0009970677496913272,0.31543803549486515,-0.0346373659653636
2025-03-27,130964899.93214704,-0.0044008429262248905,0.3096489993214704,-0.03888577528459669
2025-03-28,130803746.14565761,-0.0012305112787694972,0.3080374614565762,-0.04006843717829489
2025-03-31,129619694.18727784,-0.009052125747692763,0.29619694187277834,-0.048757858394136155
2025-04-01,130355114.39286411,0.005673676443980202,0.30355114392864113,-0.043360818262785705
2025-04-02,130174795.33338796,-0.0013832910224964579,0.3017479533338796,-0.04468412865465121
2025-04-03,128974703.1698993,-0.009219082391603739,0.28974703169899296,-0.053491264382590664
2025-04-04,125967446.33490354,-0.023316640868979444,0.2596744633490353,-0.07556066865033362
2025-04-07,121015938.85458563,-0.039307834082415005,0.21015938854585636,-0.11189837650628498
2025-04-08,123735898.55884801,0.022476045139233403,0.23735898558848012,-0.0919373643284137
2025-04-09,121722002.66121837,-0.016275760883344925,0.21722002661218376,-0.10671677465370444
2025-04-10,127360442.25168496,0.04632227097149988,0.2736044225168497,-0.06533786703491795
2025-04-11,126411331.85938707,-0.0074521599918937476,0.26411331859387066,-0.07230311878813833
2025-04-14,126447880.3149572,0.0002891232536872401,0.26447880314957195,-0.07203490004740676
2025-04-15,126536605.82397129,0.0007016765231104838,0.2653660582397128,-0.07138376872250418
2025-04-16,126216430.50055407,-0.002530298021922728,0.26216430500554067,-0.07373344453563102
2025-04-17,126120976.96489727,-0.0007562686987601097,0.2612097696489728,-0.07443395093823713
2025-04-18,126349801.44341475,0.0018143252932552034,0.26349801443414744,-0.07275467304484606
2025-04-21,126070563.449587,-0.002210039039537426,0.26070563449587003,-0.07480392141664549
2025-04-22,126145976.25627904,0.0005981793420173354,0.26145976256279035,-0.07425048823512148
2025-04-23,127151042.35238144,0.007967484385395629,0.2715104235238144,-0.06687459345534708
2025-04-24,127809911.62963752,0.005181784317820348,0.2780991162963753,-0.06203933885715429
2025-04-25,129297186.97519268,0.011636619778479407,0.2929718697519268,-0.051124647276263646
2025-04-28,129325084.71332078,0.00021576446310045405,0.2932508471332078,-0.050919913695234076
2025-04-29,129645169.29270488,0.0024750386214216213,0.29645169292704887,-0.04857090382680751
2025-04-30,129182427.46896769,-0.003569294762479247,0.29182427468967687,-0.05196683471664887
2025-05-02,128926008.72032034,-0.001984935208846017,0.2892600872032034,-0.05384861912557348
2025-05-07,129266858.9734852,0.0026437664250062998,0.292668589734852,-0.05134721587184432
2025-05-08,129295221.14505039,0.00021940791159025252,0.2929522114505039,-0.051139073945654534
2025-05-09,129115445.11010177,-0.0013904306234716612,0.2911544511010178,-0.05245839923465623
2025-05-12,129884360.71790095,0.005955256608870307,0.2988436071790095,-0.04681554585451875
2025-05-13,131093883.6824167,0.009312306407256887,0.310938836824167,-0.03793920015488228
2025-05-14,131951866.1524854,0.00654479405116426,0.319518661524854,-0.03164271035519761
2025-05-15,129958274.21157105,-0.015108478561496996,0.29958274211571045,-0.0462731157056655
2025-05-16,130725842.81883666,0.005906269623248583,0.3072584281883666,-0.040640147580082386
2025-05-19,130634787.2714497,-0.0006965382316421742,0.30634787271449704,-0.04130837839519541
2025-05-20,130824207.55456336,0.0014499987872300668,0.30824207554563365,-0.0399182767065408
2025-05-21,130792179.15284942,-0.0002448201469179567,0.3079217915284942,-0.040153324055090756
2025-05-22,129765832.26773712,-0.007847157924579462,0.29765832267737125,-0.04768539250461312
2025-05-23,129340784.1242868,-0.0032755012318909094,0.293407841242868,-0.05080470017461203
2025-05-26,129508152.30522417,0.0012940093263740238,0.29508152305224167,-0.049576432604087506
2025-05-27,129827937.1801852,0.002469225830721289,0.29827937180185193,-0.0472296221813473
2025-05-28,130748210.45097545,0.0070884070930976595,0.30748210450975444,-0.0404759978771243
2025-05-29,131425553.77951112,0.005180517012044694,0.3142555377951113,-0.03550516746066157
2025-05-30,130697282.34079602,-0.005541322960197714,0.3069728234079603,-0.04084974482120385
2025-06-02,130382816.85027093,-0.0024060599034119168,0.30382816850270933,-0.04315751779153687
2025-06-04,131394115.18935946,0.007756377439290141,0.3139411518935946,-0.0357358863495808
2025-06-05,131249989.61710571,-0.0010968951847352137,0.312499896171057,-0.036793583012656894
2025-06-09,131471551.12622032,0.001688087822033113,0.3147155112622031,-0.03516760599003643
2025-06-10,132198234.61965707,0.005527306000513432,0.32198234619657073,-0.029834682109135535
2025-06-11,133107162.9718023,0.00687549538585186,0.33107162971802295,-0.023164314942463293
2025-06-12,132428033.00951427,-0.005102129345449957,0.3242803300951427,-0.02814825695687806
2025-06-13,132713247.23644969,0.0021537299954830225,0.32713247236449683,-0.026055150706723595
2025-06-16,133092063.04710516,0.0028543933521614218,0.3309206304710517,-0.023275129003529016
2025-06-17,133149273.17011657,0.0004298537546236769,0.3314927317011658,-0.02285528015049687
2025-06-18,133574590.78464393,0.0031942916728051607,0.3357459078464393,-0.019733994908756047
2025-06-19,133618833.89842448,0.0003312240263708688,0.33618833898424483,-0.019409307255635166
2025-06-20,133341073.65318681,-0.0020787507055241017,0.33341073653186815,-0.02144771085000796
2025-06-23,134081806.89115888,0.005555176793451411,0.3408180689115887,-0.016011679882143248
2025-06-24,134704810.24583653,0.004646442117112626,0.34704810245836537,-0.011439635108800639
2025-06-25,135028093.22063285,0.0023999363809379393,0.3502809322063285,-0.009067153124345029
2025-06-26,134711134.69943848,-0.0023473524185553263,0.34711134699438473,-0.011393221739084525
2025-06-27,134819445.55879343,0.0008040230645862678,0.34819445558793416,-0.010598359087556353
2025-06-30,134828856.43868124,6.980357951191785e-05,0.34828856438681255,-0.010529295311445641
2025-07-01,135538953.07839784,0.00526665180194219,0.3553895307839785,-0.005318097641628605
2025-07-02,135664447.01484284,0.0009258883412830432,0.35664447014842837,-0.004397133264949726
2025-07-03,136423178.0031783,0.005592703210240746,0.3642317800317829,0.0
2025-07-04,136186569.86244416,-0.0017343690727438243,0.36186569862444173,-0.0017343690727438243
2025-07-07,136248480.99986592,0.00045460530714813707,0.3624848099986593,-0.0012805522189808238
2025-07-08,136650865.74770135,0.002953315478326779,0.36650865747701356,0.0
2025-07-09,136667021.19750747,0.0001182242770123576,0.36667021197507466,0.0
2025-07-10,137360303.40259188,0.005072783463118791,0.3736030340259189,0.0
2025-07-11,137841785.60300195,0.0035052499774907986,0.37841785603001954,0.0
2025-07-14,137898978.69044217,0.0004149183586821259,0.37898978690442164,0.0
2025-07-15,138690650.744669,0.005740956617263704,0.38690650744669,0.0
2025-07-16,138116085.81510141,-0.004142780544200919,0.3811608581510142,-0.004142780544200919
2025-07-17,138716769.0305072,0.004349118438021327,0.38716769030507203,0.0
2025-07-18,139301601.1052121,0.004216015690044372,0.39301601105212103,0.0
2025-07-21,139441858.83714113,0.0010068637461180252,0.3944185883714113,0.0
2025-07-22,139167189.1098848,-0.0019697795880441182,0.3916718910988479,-0.0019697795880441182
2025-07-23,139250291.84305364,0.0005971431463145382,0.3925029184305364,-0.0013738126821102314
2025-07-24,138593463.28453612,-0.004716891791205824,0.3859346328453612,-0.00608422434755318
2025-07-25,139216529.32592672,0.0044956380093585935,0.3921652932592672,-0.0016159388084289183
2025-07-28,139856642.72119576,0.0045979697839646505,0.39856642721195756,0.0
2025-07-29,140262170.8419362,0.002899598566432404,0.40262170841936196,0.0
2025-07-30,139991146.88761285,-0.0019322669305380513,0.3999114688761285,-0.0019322669305380513
2025-07-31,140508797.86707106,0.0036977408283811464,0.40508797867071067,0.0
2025-08-01,139118573.3979325,-0.009894216520546895,0.391185733979325,-0.009894216520546895
2025-08-04,138492317.76848444,-0.004501596114393158,0.3849231776848445,-0.014351272868296294
2025-08-05,139872765.68895116,0.009967685881135946,0.39872765688951173,-0.0045266359671058964
2025-08-06,139785564.74218234,-0.0006234304894116027,0.39785564742182333,-0.005147244413641117
2025-08-07,139982004.7687839,0.0014052955107621834,0.3998200476878391,-0.003749182302346221
2025-08-08,140459715.00636947,0.00341265463639151,0.4045971500636947,-0.00034932233032147764
2025-08-11,140598742.4455775,0.0009898029424431076,0.40598742445577507,0.0
2025-08-12,140197906.87666056,-0.00285091859247677,0.4019790687666056,-0.00285091859247677
2025-08-13,140563137.03174314,0.0026051041932022567,0.40563137031743146,-0.00025324133925408443
2025-08-14,140827390.03622514,0.001879959497647743,0.4082739003622513,0.0
2025-08-18,140337632.23845387,-0.0034777169245648887,0.4033763223845386,-0.0034777169245648887
2025-08-19,140291949.5664803,-0.00032551975720906956,0.402919495664803,-0.0038021046162050043
2025-08-20,140157933.28470278,-0.0009552670854717782,0.40157933284702785,-0.004753739676281454
2025-08-21,140344547.00701618,0.001331453153881279,0.40344547007016174,-0.0034286159040848307
2025-08-22,139873421.2006889,-0.0033569227759432385,0.3987342120068891,-0.006774029081209609
2025-08-25,140878385.21976674,0.007184810455418411,0.40878385219766744,0.0
2025-08-26,140995399.50115547,0.0008306049306725516,0.4099539950115547,0.0
2025-08-27,141535745.95459938,0.0038323693918784763,0.4153574595459939,0.0
2025-08-28,141395010.85230914,-0.0009943431699253047,0.41395010852309144,-0.0009943431699253047
2025-08-29,141754624.76764688,0.0025433281780598005,0.41754624767646886,0.0
2025-09-01,141486247.61517382,-0.0018932514753078333,0.4148624761517381,-0.0018932514753078333
2025-09-02,141628541.27991378,0.0010057066827229288,0.4162854127991378,-0.0008894488482458218
2025-09-03,141736022.2556758,0.0007588934743709697,0.41736022255675786,-0.00013123037080153832
2025-09-04,142164950.73823774,0.003026248907904261,0.4216495073823774,0.0
2025-09-05,143044779.17285407,0.0061887858438209875,0.43044779172854075,0.0
2025-09-08,143151707.8947877,0.0007475192212671455,0.43151707894787705,0.0
2025-09-09,144281454.55041954,0.007891953733881962,0.4428145455041954,0.0
2025-09-10,144755311.61638817,0.0032842548437370667,0.4475531161638817,0.0
2025-09-11,145390810.05193314,0.0043901562467640876,0.4539081005193315,0.0
2025-09-12,146301750.15577894,0.006265458618192055,0.46301750155778953,0.0
2025-09-15,146461205.4819466,0.0010899071678764916,0.4646120548194659,0.0
2025-09-16,147196745.62203616,0.005022081701903325,0.4719674562203615,0.0
2025-09-17,147129418.53916952,-0.00045739518616472186,0.4712941853916952,-0.00045739518616472186
2025-09-18,147865891.87393662,0.005005615750265813,0.47865891873936617,0.0
2025-09-19,147757442.841652,-0.0007334283174450507,0.47757442841652,-0.0007334283174450507
2025-09-22,148539599.17308718,0.005293515618522093,0.4853959917308719,0.0
2025-09-23,149767862.22201946,0.008268926641582297,0.49767862222019454,0.0
2025-09-24,149950225.6493442,0.0012176405846964222,0.49950225649344215,0.0
2025-09-25,149674910.68710217,-0.0018360423337131504,0.4967491068710217,-0.0018360423337131504
2025-09-26,149407433.65445194,-0.0017870532303800868,0.49407433654451927,-0.003619814458709625
2025-09-29,150644400.14306206,0.00827914956006115,0.5064440014306206,0.0
2025-09-30,151972999.01976532,0.008819437532636698,0.5197299901976531,0.0
2025-10-01,151747054.53483105,-0.0014867409763025252,0.5174705453483104,-0.0014867409763025252
2025-10-02,152360725.25651047,0.004044037121910371,0.5236072525651048,0.0
2025-10-10,155840541.45751715,0.022839325522690634,0.5584054145751716,0.0
2025-10-13,156537201.7691559,0.004470340677227735,0.5653720176915589,0.0
2025-10-14,157689209.18358308,0.007359320349459519,0.5768920918358309,0.0
2025-10-15,159831814.9149934,0.013587522840043498,0.5983181491499341,0.0
2025-10-16,159126644.9409858,-0.004411949988696873,0.5912664494098581,-0.004411949988696873
2025-10-17,159037347.16478688,-0.0005611742535767128,0.5903734716478688,-0.0049706483695318715
2025-10-20,158705152.6980287,-0.002088782746193285,0.5870515269802872,-0.007049048511173495
2025-10-21,159353881.6027647,0.004087636057855892,0.5935388160276469,-0.0029902263981854693
2025-10-22,158362557.78561762,-0.006220895325400599,0.5836255778561763,-0.009192519838163715
2025-10-23,158038028.84980646,-0.0020492781901798596,0.5803802884980647,-0.01122295999792644
2025-10-24,158716578.05525336,0.00429358180676731,0.5871657805525337,-0.006977564888024257
2025-10-27,159248903.4038165,0.003353936652904732,0.592489034038165,-0.0036470305457454444
2025-10-28,158632315.25915068,-0.0038718517458313784,0.5863231525915069,-0.007504761529991244
2025-10-29,159616919.29194283,0.006206831383527733,0.5961691929194284,-0.0013445109358538598
2025-10-30,158777764.465716,-0.005257304989654599,0.5877776446571601,-0.006594747421456715
2025-10-31,159635599.34344608,0.005402739360997222,0.5963559934344607,-0.0012276377619292456
2025-11-03,160479619.1793747,0.005287165515711623,0.604796191793747,0.0
2025-11-04,159744539.13943857,-0.004580519593048726,0.5974453913943858,-0.004580519593048726
2025-11-05,158970681.3497709,-0.004844345815115281,0.589706813497709,-0.00940267578724241
2025-11-06,159444356.28972545,0.0029796370999528587,0.5944435628972544,-0.006451055248904103
2025-11-07,158984509.30833113,-0.0028840593175887275,0.5898450930833112,-0.009316509340493995
2025-11-10,160251527.50693578,0.00796944434471536,0.6025152750693576,-0.001421312398454555
2025-11-11,162120679.6180614,0.011663864552209802,0.621206796180614,0.0
2025-11-12,162832178.62307125,0.004388699866581414,0.6283217862307124,0.0
2025-11-13,163906019.82767636,0.00659477268980635,0.6390601982767636,0.0
2025-11-14,159721523.45285788,-0.025529851674867543,0.5972152345285788,-0.025529851674867543
